Time [s],Time Change [s],Baro_P [m],Kalman_P [m],Kalman_V [m/s],Kalman_A [m/s^2],Kalman_Gain_P,Kalman_Uncertainty_P
8453,0.0200,1202.92,1055.75,362.43,51.79,0.06424,0.03212
8475,0.0220,1202.92,1072.69,371.19,52.97,0.06431,0.03216
8501,0.0260,1197.36,1089.81,378.95,53.96,0.06479,0.03240
8521,0.0200,1197.36,1103.85,385.54,54.82,0.06462,0.03231
8541,0.0200,1197.36,1117.10,391.35,55.54,0.06445,0.03223
8563,0.0220,1197.36,1130.35,396.51,56.15,0.06450,0.03225
8584,0.0210,1181.60,1141.45,400.04,56.51,0.06445,0.03223
8604,0.0200,1181.60,1151.53,402.92,56.78,0.06430,0.03215
8624,0.0200,1181.60,1161.01,405.26,56.96,0.06415,0.03208
8646,0.0220,1181.60,1170.69,407.14,57.06,0.06422,0.03211
8667,0.0210,1206.64,1181.01,409.83,57.29,0.06418,0.03209
8694,0.0270,1206.64,1193.04,412.18,57.41,0.06476,0.03238
8714,0.0200,1206.64,1201.64,413.62,57.45,0.06459,0.03229
8736,0.0220,1206.64,1210.49,414.66,57.42,0.06462,0.03231
8757,0.0210,1103.73,1211.75,409.53,56.46,0.06456,0.03228
8777,0.0200,1103.73,1212.47,404.31,55.51,0.06439,0.03219
8797,0.0200,1103.73,1213.06,399.07,54.56,0.06423,0.03212
8819,0.0220,1103.73,1214.26,393.85,53.59,0.06429,0.03215
8840,0.0210,1214.81,1222.05,394.55,53.53,0.06424,0.03212
8860,0.0200,1214.81,1228.98,394.80,53.41,0.06410,0.03205
8885,0.0250,1214.81,1237.32,394.82,53.21,0.06447,0.03223
8907,0.0220,1214.81,1244.00,394.29,52.96,0.06451,0.03225
8928,0.0210,1206.36,1249.33,392.89,52.59,0.06444,0.03222
8948,0.0200,1206.36,1253.93,391.18,52.18,0.06428,0.03214
8968,0.0200,1206.36,1258.21,389.23,51.74,0.06413,0.03206
8990,0.0220,1206.36,1262.91,387.10,51.26,0.06418,0.03209
9011,0.0210,674.59,1232.80,355.94,46.53,0.06414,0.03207
9031,0.0200,674.59,1203.75,326.44,42.07,0.06399,0.03200
9051,0.0200,674.59,1176.07,298.57,37.88,0.06386,0.03193
9079,0.0280,674.59,1151.54,271.77,33.82,0.06454,0.03227
9100,0.0210,341.90,1104.69,228.03,27.35,0.06447,0.03224
9120,0.0200,341.90,1059.91,186.96,21.32,0.06430,0.03215
9140,0.0200,341.90,1017.36,148.44,15.67,0.06414,0.03207
9162,0.0220,341.90,977.06,112.11,10.37,0.06420,0.03210
9183,0.0210,287.44,935.03,75.00,4.99,0.06415,0.03207
9203,0.0200,287.44,894.99,40.24,-0.02,0.06400,0.03200
9223,0.0200,287.44,856.95,7.71,-4.70,0.06386,0.03193
9245,0.0220,287.44,820.70,-22.92,-9.07,0.06393,0.03196
9271,0.0260,188.95,779.46,-57.42,-13.97,0.06440,0.03220
9291,0.0200,188.95,740.45,-89.54,-18.51,0.06423,0.03211
9311,0.0200,188.95,703.44,-119.45,-22.72,0.06407,0.03204
9333,0.0220,188.95,667.98,-147.50,-26.63,0.06412,0.03206
9354,0.0210,134.53,630.90,-176.56,-30.67,0.06407,0.03204
9374,0.0200,134.53,595.85,-203.54,-34.41,0.06393,0.03196
9394,0.0200,134.53,562.61,-228.58,-37.85,0.06379,0.03189
9416,0.0220,134.53,530.56,-252.00,-41.03,0.06386,0.03193
9437,0.0210,108.22,498.64,-275.09,-44.16,0.06382,0.03191
9464,0.0270,108.22,466.53,-297.04,-47.07,0.06439,0.03220
9484,0.0200,108.22,437.95,-316.97,-49.73,0.06422,0.03211
9506,0.0220,108.22,410.23,-335.47,-52.16,0.06426,0.03213
9527,0.0210,99.88,383.70,-352.89,-54.44,0.06420,0.03210
9547,0.0200,99.88,358.91,-368.80,-56.50,0.06404,0.03202
9567,0.0200,99.88,335.44,-383.34,-58.37,0.06389,0.03194
9589,0.0220,99.88,312.47,-396.76,-60.05,0.06395,0.03197
9610,0.0210,87.13,290.26,-409.58,-61.65,0.06390,0.03195
9635,0.0250,87.13,267.61,-421.51,-63.09,0.06426,0.03213
9655,0.0200,87.13,248.14,-431.99,-64.36,0.06409,0.03205
9677,0.0220,87.13,228.90,-441.53,-65.47,0.06414,0.03207
9698,0.0210,82.55,210.83,-450.24,-66.48,0.06408,0.03204
9718,0.0200,82.55,194.19,-457.92,-67.35,0.06392,0.03196
9738,0.0200,82.55,178.49,-464.70,-68.10,0.06377,0.03189
9760,0.0220,82.55,162.78,-470.75,-68.72,0.06383,0.03192
9781,0.0210,81.14,148.30,-476.00,-69.24,0.06379,0.03190
9801,0.0200,81.14,135.10,-480.43,-69.65,0.06365,0.03183
9828,0.0270,81.14,119.47,-484.51,-69.95,0.06422,0.03211
9850,0.0220,81.14,107.02,-487.53,-70.15,0.06425,0.03213
9871,0.0210,81.89,95.81,-489.80,-70.26,0.06418,0.03209
9891,0.0200,81.89,85.74,-491.42,-70.29,0.06401,0.03201
9911,0.0200,81.89,76.28,-492.51,-70.25,0.06386,0.03193
9933,0.0220,81.89,66.48,-493.18,-70.13,0.06391,0.03195
9954,0.0210,101.13,58.98,-492.27,-69.81,0.06386,0.03193
9974,0.0200,101.13,52.43,-490.92,-69.44,0.06371,0.03186
9994,0.0200,101.13,46.32,-489.23,-69.03,0.06357,0.03179
10016,0.0220,101.13,39.72,-487.29,-68.57,0.06364,0.03182
10042,0.0260,130.34,33.65,-483.56,-67.83,0.06410,0.03205
10062,0.0200,130.34,30.76,-479.27,-67.08,0.06394,0.03197
10082,0.0200,130.34,28.13,-474.83,-66.31,0.06379,0.03189
10104,0.0220,130.34,24.86,-470.33,-65.52,0.06384,0.03192
10125,0.0210,215.04,27.73,-461.13,-64.12,0.06379,0.03190
10145,0.0200,215.04,31.00,-452.07,-62.75,0.06365,0.03182
10165,0.0200,215.04,34.21,-443.20,-61.41,0.06351,0.03175
10187,0.0220,215.04,36.57,-434.55,-60.09,0.06358,0.03179
10215,0.0280,378.91,47.15,-417.25,-57.60,0.06424,0.03212
10235,0.0200,378.91,60.58,-400.30,-55.22,0.06406,0.03203
10255,0.0200,378.91,73.42,-384.12,-52.96,0.06390,0.03195
10277,0.0220,378.91,85.03,-368.65,-50.78,0.06394,0.03197
10298,0.0210,633.78,112.83,-340.27,-46.93,0.06388,0.03194
10318,0.0200,633.78,139.65,-313.43,-43.31,0.06373,0.03186
10338,0.0200,633.78,165.19,-288.06,-39.89,0.06358,0.03179
10360,0.0220,633.78,189.07,-264.00,-36.65,0.06364,0.03182
10381,0.0210,857.04,226.35,-229.45,-32.06,0.06360,0.03180
10406,0.0250,857.04,261.31,-196.53,-27.69,0.06396,0.03198
10426,0.0200,857.04,295.63,-165.47,-23.60,0.06380,0.03190
10448,0.0220,857.04,328.06,-136.17,-19.75,0.06384,0.03192
10469,0.0210,412.70,330.78,-131.97,-19.16,0.06379,0.03189
10489,0.0200,412.70,333.52,-127.92,-18.58,0.06363,0.03182
10509,0.0200,412.70,336.14,-124.03,-18.04,0.06349,0.03175
10531,0.0220,412.70,338.45,-120.28,-17.50,0.06356,0.03178
10552,0.0210,224.82,328.86,-126.45,-18.25,0.06352,0.03176
10572,0.0200,224.82,319.90,-132.09,-18.92,0.06339,0.03169
10599,0.0270,224.82,310.47,-137.45,-19.54,0.06395,0.03197
10621,0.0220,224.82,302.16,-142.25,-20.10,0.06398,0.03199
10642,0.0210,321.78,300.61,-141.48,-19.95,0.06391,0.03196
10662,0.0200,321.78,299.31,-140.61,-19.79,0.06375,0.03188
10682,0.0200,321.78,298.10,-139.69,-19.62,0.06360,0.03180
10704,0.0220,321.78,296.73,-138.72,-19.44,0.06365,0.03183
10725,0.0210,647.84,316.33,-120.61,-17.10,0.06361,0.03180
10745,0.0200,647.84,335.10,-103.57,-14.90,0.06346,0.03173
10770,0.0250,647.84,352.63,-87.35,-12.81,0.06382,0.03191
10792,0.0220,647.84,369.68,-71.99,-10.84,0.06386,0.03193
10813,0.0210,448.25,373.28,-68.01,-10.31,0.06379,0.03190
10833,0.0200,448.25,376.77,-64.22,-9.81,0.06364,0.03182
10853,0.0200,448.25,380.11,-60.63,-9.33,0.06349,0.03175
10875,0.0220,448.25,383.18,-57.21,-8.88,0.06355,0.03177
10896,0.0210,311.15,377.48,-61.09,-9.34,0.06350,0.03175
10916,0.0200,311.15,372.13,-64.65,-9.76,0.06337,0.03168
10936,0.0200,311.15,367.06,-67.93,-10.15,0.06324,0.03162
10964,0.0280,311.15,361.71,-71.06,-10.50,0.06390,0.03195
10985,0.0210,666.31,379.75,-55.19,-8.50,0.06383,0.03191
11005,0.0200,666.31,396.96,-40.32,-6.63,0.06367,0.03183
11025,0.0200,666.31,413.31,-26.40,-4.89,0.06352,0.03176
11047,0.0220,666.31,428.85,-13.29,-3.26,0.06357,0.03179
11068,0.0210,748.44,448.89,3.29,-1.20,0.06352,0.03176
11088,0.0200,748.44,467.94,18.78,0.71,0.06338,0.03169
11108,0.0200,748.44,486.03,33.25,2.50,0.06325,0.03162
11130,0.0220,748.44,503.33,46.84,4.16,0.06332,0.03166
11156,0.0260,429.90,499.79,43.04,3.68,0.06377,0.03189
11176,0.0200,429.90,496.15,39.42,3.23,0.06362,0.03181
11196,0.0200,429.90,492.68,36.00,2.80,0.06347,0.03173
11218,0.0220,429.90,489.44,32.76,2.40,0.06352,0.03176
11239,0.0210,589.38,496.43,37.96,3.03,0.06347,0.03174
11259,0.0200,589.38,503.03,42.79,3.61,0.06333,0.03167
11279,0.0200,589.38,509.29,47.26,4.14,0.06320,0.03160
11301,0.0220,589.38,515.33,51.44,4.64,0.06327,0.03164
11322,0.0210,760.08,531.82,64.10,6.17,0.06324,0.03162
11342,0.0200,760.08,547.43,75.88,7.58,0.06312,0.03156
11369,0.0270,760.08,562.89,87.09,8.91,0.06368,0.03184
11391,0.0220,760.08,577.25,97.49,10.15,0.06372,0.03186
11412,0.0210,838.93,595.83,111.25,11.78,0.06366,0.03183
11432,0.0200,838.93,613.36,123.99,13.29,0.06351,0.03175
11452,0.0200,838.93,629.97,135.79,14.68,0.06336,0.03168
11474,0.0220,838.93,646.03,146.78,15.96,0.06342,0.03171
11495,0.0210,635.80,648.27,146.43,15.88,0.06338,0.03169
11515,0.0200,635.80,650.23,145.95,15.79,0.06324,0.03162
11535,0.0200,635.80,652.06,145.38,15.68,0.06312,0.03156
11562,0.0270,635.80,654.70,144.75,15.55,0.06368,0.03184
11583,0.0210,310.55,635.66,127.00,13.39,0.06362,0.03181
11603,0.0200,310.55,617.41,110.30,11.37,0.06346,0.03173
11623,0.0200,310.55,600.05,94.58,9.47,0.06332,0.03166
11645,0.0220,310.55,583.65,79.73,7.68,0.06338,0.03169
11666,0.0210,316.68,568.31,66.03,6.03,0.06334,0.03167
11686,0.0200,316.68,553.64,53.15,4.48,0.06320,0.03160
11706,0.0200,316.68,539.69,41.06,3.04,0.06308,0.03154
11728,0.0220,316.68,526.46,29.64,1.68,0.06315,0.03158
11756,0.0280,595.76,531.66,33.26,2.10,0.06380,0.03190
11776,0.0200,595.76,536.36,36.61,2.49,0.06364,0.03182
11796,0.0200,595.76,540.82,39.69,2.85,0.06348,0.03174
11818,0.0220,595.76,545.12,42.56,3.18,0.06353,0.03176
11839,0.0210,768.34,560.13,54.13,4.53,0.06347,0.03174
11859,0.0200,768.34,574.33,64.89,5.79,0.06333,0.03166
11879,0.0200,768.34,587.81,74.89,6.95,0.06319,0.03159
11901,0.0220,768.34,600.77,84.23,8.03,0.06325,0.03163
11922,0.0210,704.42,608.98,89.63,8.64,0.06322,0.03161
11947,0.0250,704.42,617.15,94.68,9.20,0.06357,0.03178
11967,0.0200,704.42,624.46,99.27,9.72,0.06342,0.03171
11989,0.0220,704.42,631.58,103.51,10.19,0.06346,0.03173
12010,0.0210,365.82,616.77,89.90,8.58,0.06341,0.03171
12030,0.0200,365.82,602.58,77.08,7.07,0.06327,0.03163
12050,0.0200,365.82,589.07,65.03,5.65,0.06313,0.03157
12072,0.0220,365.82,576.31,53.64,4.31,0.06320,0.03160
12093,0.0210,299.92,559.91,39.52,2.66,0.06316,0.03158
12113,0.0200,299.92,544.26,26.27,1.12,0.06304,0.03152
12133,0.0200,299.92,529.38,13.85,-0.32,0.06292,0.03146
12161,0.0280,299.92,515.15,1.92,-1.70,0.06357,0.03179
12182,0.0210,521.00,515.56,2.18,-1.66,0.06352,0.03176
12202,0.0200,521.00,515.95,2.43,-1.63,0.06336,0.03168
12222,0.0200,521.00,516.31,2.65,-1.60,0.06322,0.03161
12244,0.0220,521.00,516.66,2.86,-1.57,0.06328,0.03164
12265,0.0210,792.29,534.15,16.96,0.05,0.06324,0.03162
12285,0.0200,792.29,550.76,30.12,1.56,0.06310,0.03155
12305,0.0200,792.29,566.53,42.42,2.97,0.06298,0.03149
12327,0.0220,792.29,581.64,53.95,4.28,0.06305,0.03153
12353,0.0260,777.86,595.42,64.13,5.43,0.06351,0.03175
12373,0.0200,777.86,608.18,73.56,6.50,0.06335,0.03168
12393,0.0200,777.86,620.29,82.31,7.48,0.06321,0.03161
12415,0.0220,777.86,631.95,90.46,8.39,0.06327,0.03164
12436,0.0210,537.86,627.79,85.72,7.83,0.06323,0.03161
12456,0.0200,537.86,623.72,81.20,7.30,0.06309,0.03155
12476,0.0200,537.86,619.84,76.90,6.79,0.06297,0.03148
12498,0.0220,537.86,616.26,72.79,6.31,0.06304,0.03152
12519,0.0210,461.53,607.94,64.96,5.41,0.06301,0.03151
12550,0.0310,461.53,600.46,57.36,4.53,0.06396,0.03198
12570,0.0200,461.53,592.68,50.17,3.71,0.06377,0.03189
12592,0.0220,461.53,585.35,43.37,2.93,0.06379,0.03190
12613,0.0210,469.82,578.84,37.39,2.25,0.06371,0.03186
12633,0.0200,469.82,572.61,31.77,1.61,0.06354,0.03177
12653,0.0200,469.82,566.69,26.49,1.01,0.06338,0.03169
12675,0.0220,469.82,561.10,21.50,0.44,0.06342,0.03171
12696,0.0210,806.83,577.09,34.10,1.86,0.06336,0.03168
12716,0.0200,806.83,592.25,45.83,3.17,0.06321,0.03161
12736,0.0200,806.83,606.65,56.76,4.39,0.06308,0.03154
12763,0.0270,806.83,620.82,67.14,5.55,0.06362,0.03181
12784,0.0210,848.43,636.60,78.92,6.85,0.06355,0.03177
12804,0.0200,848.43,651.51,89.84,8.06,0.06338,0.03169
12824,0.0200,848.43,665.64,99.96,9.17,0.06323,0.03162
12846,0.0220,848.43,679.27,109.40,10.20,0.06328,0.03164
12867,0.0210,571.83,674.63,104.01,9.58,0.06323,0.03161
12887,0.0200,571.83,670.10,98.87,8.98,0.06309,0.03154
12907,0.0200,571.83,665.77,93.98,8.42,0.06295,0.03148
12929,0.0220,571.83,661.79,89.29,7.88,0.06302,0.03151
12957,0.0280,291.09,640.53,70.22,5.73,0.06366,0.03183
12977,0.0200,291.09,619.66,52.29,3.73,0.06349,0.03174
12997,0.0200,291.09,599.84,35.50,1.86,0.06333,0.03166
13019,0.0220,291.09,581.00,19.68,0.10,0.06337,0.03168
13040,0.0210,129.76,552.82,-3.41,-2.46,0.06331,0.03166
13060,0.0200,129.76,526.04,-24.98,-4.84,0.06316,0.03158
13080,0.0200,129.76,500.59,-45.14,-7.06,0.06302,0.03151
13102,0.0220,129.76,476.27,-64.07,-9.13,0.06308,0.03154
13123,0.0210,110.47,451.94,-82.74,-11.17,0.06304,0.03152
13148,0.0250,110.47,428.36,-100.42,-13.08,0.06339,0.03169
13168,0.0200,110.47,406.37,-116.79,-14.86,0.06323,0.03162
13190,0.0220,110.47,385.24,-132.09,-16.51,0.06328,0.03164
13211,0.0210,102.29,364.75,-146.72,-18.08,0.06323,0.03161
13231,0.0200,102.29,345.44,-160.25,-19.52,0.06308,0.03154
13251,0.0200,102.29,327.12,-172.77,-20.85,0.06295,0.03147
13273,0.0220,102.29,309.39,-184.42,-22.08,0.06301,0.03151
13294,0.0210,88.88,291.87,-195.85,-23.28,0.06298,0.03149
13314,0.0200,88.88,275.44,-206.35,-24.38,0.06285,0.03142
13341,0.0270,88.88,258.38,-216.28,-25.39,0.06340,0.03170
13363,0.0220,88.88,243.17,-225.29,-26.31,0.06343,0.03172
13384,0.0210,76.15,228.15,-234.15,-27.22,0.06337,0.03168
13404,0.0200,76.15,214.15,-242.19,-28.04,0.06321,0.03161
13424,0.0200,76.15,200.90,-249.51,-28.77,0.06307,0.03153
13446,0.0220,76.15,187.88,-256.19,-29.43,0.06312,0.03156
13467,0.0210,44.34,173.78,-263.82,-30.19,0.06308,0.03154
13487,0.0200,44.34,160.68,-270.69,-30.87,0.06294,0.03147
13512,0.0250,44.34,146.97,-277.06,-31.48,0.06329,0.03165
13534,0.0220,44.34,134.75,-282.68,-32.02,0.06333,0.03167
13555,0.0210,3.14,120.86,-289.76,-32.71,0.06328,0.03164
13575,0.0200,3.14,107.99,-296.10,-33.32,0.06313,0.03156
13595,0.0200,3.14,95.83,-301.76,-33.87,0.06299,0.03149
13617,0.0220,3.14,83.76,-306.87,-34.34,0.06304,0.03152
13638,0.0210,1.07,72.50,-311.44,-34.75,0.06300,0.03150
13658,0.0200,1.07,62.17,-315.42,-35.11,0.06287,0.03144
13678,0.0200,1.07,52.42,-318.87,-35.40,0.06275,0.03137
13706,0.0280,1.07,40.79,-322.03,-35.64,0.06339,0.03170
13727,0.0210,0.91,31.92,-324.47,-35.82,0.06333,0.03167
13747,0.0200,0.91,23.87,-326.44,-35.95,0.06318,0.03159
13767,0.0200,0.91,16.30,-327.99,-36.04,0.06303,0.03152
13789,0.0220,0.91,8.56,-329.19,-36.09,0.06309,0.03154
13810,0.0210,1.32,1.62,-329.97,-36.09,0.06305,0.03152
13830,0.0200,1.32,-4.59,-330.37,-36.05,0.06291,0.03145
13850,0.0200,1.32,-10.42,-330.46,-35.99,0.06278,0.03139
13872,0.0220,1.32,-16.50,-330.30,-35.88,0.06285,0.03143
13893,0.0210,3.88,-21.73,-329.68,-35.74,0.06283,0.03141
13918,0.0250,3.88,-27.84,-328.85,-35.55,0.06318,0.03159
13938,0.0200,3.88,-32.01,-327.62,-35.35,0.06304,0.03152
13960,0.0220,3.88,-36.51,-326.21,-35.11,0.06309,0.03155
13981,0.0210,14.37,-39.73,-324.03,-34.80,0.06305,0.03152
14001,0.0200,14.37,-42.40,-321.67,-34.48,0.06291,0.03146
14021,0.0200,14.37,-44.87,-319.18,-34.14,0.06279,0.03139
14043,0.0220,14.37,-47.74,-316.60,-33.79,0.06286,0.03143
14064,0.0210,44.10,-48.20,-312.36,-33.26,0.06283,0.03141
14084,0.0200,44.10,-48.28,-308.08,-32.74,0.06271,0.03135
14111,0.0270,44.10,-50.24,-303.83,-32.19,0.06326,0.03163
14133,0.0220,44.10,-50.54,-299.39,-31.65,0.06330,0.03165
14154,0.0210,59.94,-49.44,-294.11,-31.02,0.06324,0.03162
14174,0.0200,59.94,-48.06,-288.89,-30.40,0.06309,0.03155
14194,0.0200,59.94,-46.68,-283.76,-29.80,0.06295,0.03148
14216,0.0220,59.94,-45.82,-278.71,-29.19,0.06301,0.03151
14237,0.0210,78.48,-43.48,-272.75,-28.50,0.06297,0.03149
14257,0.0200,78.48,-40.93,-266.92,-27.83,0.06284,0.03142
14282,0.0250,78.48,-39.65,-261.21,-27.15,0.06319,0.03160
14304,0.0220,78.48,-37.57,-255.50,-26.49,0.06323,0.03162
14325,0.0210,99.04,-33.97,-248.85,-25.73,0.06318,0.03159
14345,0.0200,99.04,-30.25,-242.39,-25.00,0.06303,0.03152
14365,0.0200,99.04,-26.67,-236.14,-24.29,0.06290,0.03145
14387,0.0220,99.04,-23.63,-230.07,-23.60,0.06296,0.03148
14408,0.0210,108.63,-19.84,-223.67,-22.87,0.06292,0.03146
14428,0.0200,108.63,-15.97,-217.45,-22.18,0.06279,0.03140
14448,0.0200,108.63,-12.24,-211.45,-21.50,0.06267,0.03134
14476,0.0280,108.63,-10.14,-205.59,-20.83,0.06331,0.03166
14497,0.0210,138.79,-4.77,-198.23,-20.01,0.06325,0.03163
14517,0.0200,138.79,0.57,-191.16,-19.23,0.06310,0.03155
14537,0.0200,138.79,5.69,-184.39,-18.48,0.06296,0.03148
14559,0.0220,138.79,10.27,-177.87,-17.76,0.06302,0.03151
14580,0.0210,166.52,16.61,-170.18,-16.92,0.06297,0.03149
14600,0.0200,166.52,22.83,-162.82,-16.12,0.06284,0.03142
14620,0.0200,166.52,28.79,-155.79,-15.36,0.06271,0.03136
14642,0.0220,166.52,34.22,-149.05,-14.62,0.06279,0.03139
14668,0.0260,234.78,43.27,-139.04,-13.54,0.06323,0.03162
14688,0.0200,234.78,52.74,-129.49,-12.52,0.06308,0.03154
14708,0.0200,234.78,61.77,-120.44,-11.56,0.06294,0.03147
14730,0.0220,234.78,70.18,-111.83,-10.64,0.06300,0.03150
14751,0.0210,373.52,87.08,-96.66,-9.04,0.06295,0.03148
14771,0.0200,373.52,103.26,-82.37,-7.55,0.06282,0.03141
14791,0.0200,373.52,118.66,-68.93,-6.14,0.06270,0.03135
14813,0.0220,373.52,133.23,-56.22,-4.81,0.06277,0.03138
14834,0.0210,534.03,157.27,-36.20,-2.73,0.06274,0.03137
14861,0.0270,534.03,180.20,-17.05,-0.75,0.06329,0.03164
14881,0.0200,534.03,202.22,0.87,1.10,0.06313,0.03157
14903,0.0220,534.03,223.20,17.71,2.83,0.06317,0.03159
14924,0.0210,421.39,236.06,27.78,3.86,0.06312,0.03156
14944,0.0200,421.39,248.25,37.17,4.82,0.06298,0.03149
14964,0.0200,421.39,259.83,45.91,5.71,0.06284,0.03142
14986,0.0220,421.39,270.94,54.11,6.54,0.06290,0.03145
15007,0.0210,432.83,282.18,62.31,7.37,0.06286,0.03143
15027,0.0200,432.83,292.80,69.93,8.14,0.06274,0.03137
15052,0.0250,432.83,303.27,77.13,8.85,0.06309,0.03154
15074,0.0220,432.83,313.04,83.79,9.52,0.06313,0.03157
15095,0.0210,452.30,323.48,90.94,10.23,0.06308,0.03154
15115,0.0200,452.30,333.29,97.53,10.88,0.06294,0.03147
15135,0.0200,452.30,342.60,103.61,11.48,0.06280,0.03140
15157,0.0220,452.30,351.63,109.25,12.03,0.06287,0.03143
15178,0.0210,478.20,361.74,115.73,12.67,0.06283,0.03142
15198,0.0200,478.20,371.21,121.69,13.25,0.06270,0.03135
15218,0.0200,478.20,380.19,127.16,13.78,0.06259,0.03129
15246,0.0280,478.20,389.73,132.34,14.27,0.06323,0.03161
15267,0.0210,532.73,401.37,139.74,15.00,0.06317,0.03158
15287,0.0200,532.73,412.27,146.52,15.66,0.06302,0.03151
15307,0.0200,532.73,422.59,152.73,16.26,0.06288,0.03144
15329,0.0220,532.73,432.68,158.45,16.80,0.06294,0.03147
15350,0.0210,535.08,442.24,163.78,17.31,0.06290,0.03145
15370,0.0200,535.08,451.14,168.61,17.76,0.06276,0.03138
15390,0.0200,535.08,459.56,172.98,18.17,0.06264,0.03132
15412,0.0220,535.08,467.87,176.96,18.54,0.06271,0.03136
15438,0.0260,583.96,479.52,183.08,19.11,0.06316,0.03158
15458,0.0200,583.96,489.53,188.54,19.62,0.06301,0.03150
15478,0.0200,583.96,499.01,193.48,20.08,0.06287,0.03144
15500,0.0220,583.96,508.35,197.98,20.49,0.06293,0.03146
15521,0.0210,589.55,517.35,202.28,20.88,0.06289,0.03144
15541,0.0200,589.55,525.68,206.10,21.23,0.06276,0.03138
15561,0.0200,589.55,533.55,209.50,21.53,0.06263,0.03132
15583,0.0220,589.55,541.38,212.54,21.79,0.06270,0.03135
15604,0.0210,607.22,549.70,216.06,22.10,0.06268,0.03134
15644,0.0400,607.22,561.51,219.51,22.36,0.06448,0.03224
15664,0.0200,607.22,568.56,222.11,22.57,0.06423,0.03212
15686,0.0220,607.22,575.62,224.37,22.75,0.06420,0.03210
15707,0.0210,630.98,583.58,227.47,23.02,0.06407,0.03203
15727,0.0200,630.98,590.87,230.13,23.24,0.06385,0.03192
15747,0.0200,630.98,597.74,232.41,23.42,0.06364,0.03182
15769,0.0220,630.98,604.64,234.36,23.57,0.06364,0.03182
15790,0.0210,622.29,610.38,235.50,23.63,0.06354,0.03177
15810,0.0200,622.29,615.55,236.34,23.67,0.06336,0.03168
15836,0.0260,622.29,621.74,236.98,23.67,0.06375,0.03188
15858,0.0220,622.29,626.66,237.27,23.65,0.06374,0.03187
15879,0.0210,643.88,632.43,238.39,23.71,0.06363,0.03182
15899,0.0200,643.88,637.62,239.20,23.74,0.06344,0.03172
15919,0.0200,643.88,642.51,239.75,23.75,0.06325,0.03163
15941,0.0220,643.88,647.54,240.07,23.73,0.06327,0.03164
15962,0.0210,615.54,650.25,238.71,23.54,0.06319,0.03160
15982,0.0200,615.54,652.54,237.21,23.35,0.06303,0.03151
16002,0.0200,615.54,654.66,235.59,23.14,0.06287,0.03144
16030,0.0280,615.54,658.36,233.92,22.90,0.06348,0.03174
16051,0.0210,663.76,663.31,234.43,22.91,0.06339,0.03169
16071,0.0200,663.76,667.74,234.67,22.89,0.06321,0.03160
16091,0.0200,663.76,671.89,234.70,22.84,0.06304,0.03152
16113,0.0220,663.76,676.22,234.53,22.78,0.06307,0.03153
16134,0.0210,689.85,681.70,235.45,22.82,0.06300,0.03150
16154,0.0200,689.85,686.63,236.07,22.84,0.06285,0.03143
16174,0.0200,689.85,691.26,236.46,22.83,0.06271,0.03135
16196,0.0220,689.85,696.05,236.63,22.80,0.06276,0.03138
16222,0.0260,656.98,699.35,234.95,22.57,0.06319,0.03159
16242,0.0200,656.98,701.09,233.04,22.33,0.06302,0.03151
16262,0.0200,656.98,702.69,231.06,22.09,0.06287,0.03143
16284,0.0220,656.98,704.58,229.01,21.84,0.06291,0.03146
16305,0.0210,528.30,698.01,220.45,20.94,0.06286,0.03143
16325,0.0200,528.30,691.51,212.23,20.08,0.06272,0.03136
16345,0.0200,528.30,685.27,204.36,19.25,0.06258,0.03129
16367,0.0220,528.30,679.66,196.79,18.46,0.06265,0.03132
16388,0.0210,363.34,663.73,181.32,16.88,0.06261,0.03131
16415,0.0270,363.34,649.36,166.42,15.35,0.06314,0.03157
16435,0.0200,363.34,634.46,152.25,13.92,0.06298,0.03149
16457,0.0220,363.34,620.52,138.80,12.55,0.06302,0.03151
16478,0.0210,240.86,599.35,119.93,10.65,0.06296,0.03148
16498,0.0200,240.86,579.08,102.18,8.87,0.06282,0.03141
16518,0.0200,240.86,559.80,85.49,7.20,0.06268,0.03134
16540,0.0220,240.86,541.55,69.71,5.62,0.06274,0.03137
16561,0.0210,209.14,522.09,53.26,3.97,0.06270,0.03135
16581,0.0200,209.14,503.50,37.81,2.44,0.06257,0.03128
16606,0.0250,209.14,485.87,23.11,0.98,0.06291,0.03146
16628,0.0220,209.14,468.93,9.26,-0.39,0.06296,0.03148
16649,0.0210,165.52,450.02,-5.91,-1.89,0.06290,0.03145
16669,0.0200,165.52,432.06,-20.09,-3.29,0.06276,0.03138
16689,0.0200,165.52,414.98,-33.35,-4.59,0.06263,0.03131
16711,0.0220,165.52,398.66,-45.79,-5.81,0.06269,0.03135
16732,0.0210,148.33,382.07,-58.28,-7.03,0.06266,0.03133
16752,0.0200,148.33,366.36,-69.92,-8.16,0.06253,0.03127
16772,0.0200,148.33,351.44,-80.75,-9.22,0.06242,0.03121
16800,0.0280,148.33,336.51,-91.10,-10.21,0.06305,0.03153
16821,0.0210,138.29,322.23,-101.15,-11.18,0.06300,0.03150
16841,0.0200,138.29,308.77,-110.45,-12.07,0.06285,0.03142
16861,0.0200,138.29,296.01,-119.06,-12.89,0.06271,0.03136
16883,0.0220,138.29,283.65,-127.06,-13.65,0.06277,0.03138
16904,0.0210,122.74,271.05,-135.22,-14.42,0.06273,0.03137
