Time [s],Time Change [s],Baro_P [m],Kalman_P [m],Kalman_V [m/s],Kalman_A [m/s^2],Kalman_Gain_P,Kalman_Uncertainty_P
151,0.0510,0.00,0.00,0.00,0.00,0.78049,0.02201
202,0.0510,0.00,0.00,0.00,0.00,0.44264,0.01248
254,0.0520,0.00,0.00,0.00,0.00,0.31765,0.00896
305,0.0510,-0.33,-0.09,-0.10,-0.01,0.25868,0.00729
355,0.0500,-0.33,-0.14,-0.18,-0.03,0.22915,0.00646
405,0.0500,-0.33,-0.19,-0.26,-0.04,0.21548,0.00608
457,0.0520,-0.33,-0.23,-0.32,-0.06,0.21204,0.00598
508,0.0510,-0.66,-0.33,-0.53,-0.11,0.21214,0.00598
563,0.0550,-0.66,-0.43,-0.69,-0.16,0.21722,0.00613
613,0.0500,-0.66,-0.51,-0.80,-0.19,0.21746,0.00613
665,0.0520,-0.66,-0.57,-0.87,-0.22,0.21890,0.00617
716,0.0510,-0.41,-0.57,-0.78,-0.17,0.21837,0.00616
766,0.0500,-0.41,-0.57,-0.69,-0.13,0.21621,0.00610
816,0.0500,-0.41,-0.56,-0.60,-0.08,0.21358,0.00602
868,0.0520,-0.41,-0.55,-0.52,-0.04,0.21211,0.00598
919,0.0510,-0.49,-0.56,-0.49,-0.01,0.20939,0.00590
969,0.0500,-0.49,-0.57,-0.45,0.01,0.20588,0.00581
1019,0.0500,-0.49,-0.57,-0.41,0.04,0.20259,0.00571
1077,0.0580,-0.49,-0.57,-0.36,0.07,0.20484,0.00578
1128,0.0510,-0.08,-0.49,-0.15,0.22,0.20155,0.00568
1178,0.0500,-0.08,-0.41,0.03,0.34,0.19803,0.00558
1228,0.0500,-0.08,-0.35,0.17,0.45,0.19505,0.00550
1280,0.0520,-0.08,-0.29,0.29,0.53,0.19377,0.00546
1331,0.0510,-0.33,-0.28,0.30,0.51,0.19201,0.00541
1381,0.0500,-0.33,-0.28,0.30,0.49,0.18989,0.00535
1431,0.0500,-0.33,-0.28,0.30,0.47,0.18810,0.00530
1483,0.0520,-0.33,-0.27,0.30,0.45,0.18777,0.00530
1534,0.0510,-0.66,-0.33,0.18,0.32,0.18679,0.00527
1589,0.0550,-0.66,-0.38,0.07,0.22,0.18822,0.00531
1639,0.0500,-0.66,-0.43,-0.02,0.13,0.18623,0.00525
1691,0.0520,-0.66,-0.47,-0.09,0.07,0.18558,0.00523
1742,0.0510,-0.49,-0.48,-0.09,0.06,0.18425,0.00520
1792,0.0500,-0.49,-0.49,-0.09,0.06,0.18236,0.00514
1842,0.0500,-0.49,-0.49,-0.09,0.06,0.18058,0.00509
1894,0.0520,-0.49,-0.50,-0.08,0.06,0.17995,0.00507
1945,0.0510,-0.74,-0.54,-0.16,0.00,0.17859,0.00504
1995,0.0500,-0.74,-0.58,-0.22,-0.05,0.17664,0.00498
2045,0.0500,-0.74,-0.62,-0.27,-0.08,0.17475,0.00493
2103,0.0580,-0.74,-0.65,-0.30,-0.11,0.17695,0.00499
2154,0.0510,0.25,-0.51,-0.03,0.10,0.17479,0.00493
2204,0.0500,0.25,-0.38,0.20,0.26,0.17219,0.00486
2254,0.0500,0.25,-0.27,0.39,0.39,0.16973,0.00479
2306,0.0520,0.25,-0.16,0.55,0.49,0.16832,0.00475
2357,0.0510,1.97,0.22,1.14,0.89,0.16635,0.00469
2407,0.0500,1.97,0.55,1.64,1.20,0.16396,0.00462
2457,0.0500,1.97,0.85,2.04,1.43,0.16168,0.00456
2509,0.0520,1.97,1.12,2.37,1.60,0.16035,0.00452
2560,0.0510,6.41,2.07,3.72,2.43,0.15850,0.00447
2615,0.0550,6.41,2.93,4.85,3.07,0.15830,0.00446
2665,0.0500,6.41,3.68,5.76,3.55,0.15579,0.00439
2717,0.0520,6.41,4.36,6.50,3.89,0.15421,0.00435
2768,0.0510,14.81,6.23,8.95,5.27,0.15223,0.00429
2818,0.0500,14.81,7.91,10.96,6.34,0.14994,0.00423
2868,0.0500,14.81,9.40,12.62,7.13,0.14778,0.00417
2920,0.0520,14.81,10.76,13.96,7.71,0.14645,0.00413
2971,0.0510,10.03,11.27,14.06,7.54,0.14474,0.00408
3021,0.0500,10.03,11.71,14.06,7.32,0.14274,0.00403
3071,0.0500,10.03,12.08,13.97,7.06,0.14085,0.00397
3129,0.0580,10.03,12.50,13.84,6.76,0.14164,0.00399
3180,0.0510,6.41,12.26,12.93,6.06,0.13984,0.00394
3230,0.0500,6.41,12.02,12.06,5.42,0.13780,0.00389
3280,0.0500,6.41,11.78,11.24,4.83,0.13591,0.00383
3332,0.0520,6.41,11.57,10.47,4.28,0.13473,0.00380
3383,0.0510,15.88,12.61,11.32,4.62,0.13326,0.00376
3433,0.0500,15.88,13.54,11.99,4.85,0.13157,0.00371
3483,0.0500,15.88,14.37,12.52,5.00,0.12999,0.00367
3535,0.0520,15.88,15.14,12.91,5.07,0.12906,0.00364
3586,0.0510,19.25,16.24,13.71,5.34,0.12785,0.00361
3641,0.0550,19.25,17.29,14.35,5.52,0.12777,0.00360
3691,0.0500,19.25,18.17,14.81,5.61,0.12623,0.00356
3743,0.0520,19.25,18.99,15.15,5.64,0.12533,0.00353
3794,0.0510,17.03,19.43,15.03,5.44,0.12419,0.00350
3844,0.0500,17.03,19.80,14.85,5.21,0.12285,0.00346
3894,0.0500,17.03,20.12,14.61,4.97,0.12161,0.00343
3946,0.0520,17.03,20.42,14.33,4.70,0.12095,0.00341
3997,0.0510,18.18,20.80,14.16,4.50,0.12005,0.00339
4047,0.0500,18.18,21.12,13.93,4.28,0.11895,0.00335
4097,0.0500,18.18,21.39,13.66,4.04,0.11794,0.00333
4155,0.0580,18.18,21.71,13.35,3.78,0.11888,0.00335
4206,0.0510,153.02,37.81,30.91,12.16,0.11799,0.00333
4256,0.0500,153.02,52.66,46.43,19.33,0.11693,0.00330
4306,0.0500,153.02,66.37,60.09,25.43,0.11595,0.00327
